A||G||H||I||J||K||L
2017-12-07 05:00:00||95.4687805||0.7087195000000008||-1.6624195000000128||100.0||100.0||99.79116833333335
2017-12-07 06:00:00||95.484187||-1.5228870000000114||-1.6394129999999905||0.016135132406805378||50.0080675662034||99.71368833333332
2017-12-07 07:00:00||95.511537||-3.3115370000000013||-0.9884629999999959||0.028635284133264896||33.34825680551336||99.72102
2017-12-07 08:00:00||95.528976||-3.111475999999996||-0.6810239999999936||0.018255194109896025||25.015756402662493||99.68631666666667
2017-12-07 09:00:00||95.5517265||-2.6610265000000055||-0.38827349999999683||0.02380961687803808||20.0173670455056||99.664845
2017-12-07 10:00:00||95.56507649999999||-0.7322764999999833||-1.0949235000000073||0.013969538338608905||16.68346746097777||99.62484500000001
2017-12-07 11:00:00||95.577664||-0.0973639999999989||-0.8487360000000024||0.013169918026045604||14.301996383413238||99.59563666666666
2017-12-07 12:00:00||95.6043315||0.21586849999999913||-2.7892685000000057||0.027893610657172017||12.51773353681873||99.62000833333333
2017-12-07 13:00:00||95.6257215||1.4302785||-3.116378499999996||0.022368458678763213||11.129359639247621||99.61804166666667
2017-12-07 14:00:00||95.64585650000001||0.6561434999999989||-2.9641434999999916||0.021051617641178685||10.018528837086977||99.61015833333333
2017-12-07 15:00:00||95.65823549999999||0.04616450000001748||-1.3537645000000111||0.012940861741048412||9.108929930237348||99.585425
2017-12-07 16:00:00||95.6716655||-0.1913655000000034||-1.1532344999999964||0.014037594025175426||8.351022235553||99.54468333333332
2017-12-07 17:00:00||95.6610925||-0.6910924999999963||-1.138907500000002||-0.011052560370882172||7.707785712789624||99.44827333333333
2017-12-07 18:00:00||95.64359350000001||-0.6533935000000071||0.5481935000000107||-0.01829605032561497||7.155922729709964||99.34328333333333
2017-12-07 19:00:00||95.620069||-3.824968999999996||0.6200690000000009||-0.024602052943517243||6.677221077533066||99.1557
2017-12-07 20:00:00||95.599769||-3.675269||1.9097689999999972||-0.02123436093240558||6.2585676126289735||99.01231833333333
2017-12-07 21:00:00||95.6058195||-2.3058194999999984||-0.003880500000008169||0.006328589652432846||5.89078884657153||98.90324666666667
2017-12-07 22:00:00||95.6036715||-2.8873715000000004||0.6036715000000044||-0.00224677563768161||5.563397978671018||98.76518666666668
2017-12-07 23:00:00||95.57873||-6.578729999999993||2.3596299999999957||-0.026095241064629415||5.269214125000721||98.582265
2017-12-08 00:00:00||95.53993||-9.039929999999998||4.704729999999998||-0.040611292053484696||5.003722854148011||98.38791166666667
2017-12-08 01:00:00||95.51005450000001||-8.769754500000005||4.611454500000008||-0.031279952834691996||4.763960815720263||98.22389
2017-12-08 02:00:00||95.47389199999999||-6.243491999999989||4.251491999999999||-0.037876847002338||4.54569546741469||98.04249333333334
2017-12-08 03:00:00||95.44980949999999||-5.54720949999998||0.9157094999999913||-0.025230537521403626||4.346959554156599||97.889715
2017-12-08 04:00:00||95.42791100000001||-2.133911000000012||-0.5552889999999877||-0.022947688753217718||4.164880085702023||97.78140166666667
2017-12-08 05:00:00||95.38742||-2.3473200000000105||-0.0977800000000002||-0.04244899379813705||3.996586922522017||97.66363
