A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-06 22:30:00||99.11||99.52||97.1||97.59||20632.49403||103.79||98.5||0.05096830137778212||0.0||0.0||1.0||0.0||97.59||8.0||2.0||1.0||100.17||97.68||102.142||0.09202834326575708||2.615408104258439||2.869471881645091||-0.25406377738665187||-0.1848538360220259||5.0||-0.0228666516908084||-0.009916021532030635||101.759||0.0||101.84140810425843||95.3642681183549||104.38366666666667||103.54516666666667||0.8384999999999962||0.6856099982379413||0.15289000176205492||0.14952308072689663||7.0||1.7212391158606293||2.9212229784852273||0.0||97.58797165673425||0.0||0.0||97.58797165673425||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||100.26202834326575||104.53590586339632||3.1208802924159214||7.0||0.0||102.3952787404382||0.0||95.3642681183549||0.09500000000000001||0.0||0.0||0.0||100.26202834326575||0.0||0.0||0.0||0.01||97.58797165673425||2.9212229784852273||0.0||0.0||102.3952787404382||3.1208802924159214||100.26202834326575||2.9212229784852273||挂多单||空仓||调止损||补空单
2018-12-06 22:45:00||97.53||100.15||97.0||99.31||20198.31501||103.79||98.21||0.05376240485595927||0.0||0.0||1.0||0.0||0.0||7.0||2.0||-1.0||100.17||97.68||102.00466666666665||0.11721525932181463||2.6247644151988414||2.9099752325993675||-0.2852108174005261||-0.19027853771816106||5.0||-0.025896431400122953||-0.003029779709314555||101.64966666666666||0.0||101.69376441519886||95.16833476740065||104.32||103.45933333333333||0.8606666666666598||0.6918424559747761||0.1688242106918837||0.15056638504932834||7.0||1.7212391158606293||2.97270882255731||0.0||97.5627847406782||97.58797165673425||2.9212229784852273||0.0||94.91524953945115||0.0||97.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||100.28721525932181||104.53590586339632||3.1208802924159214||7.0||0.0||102.18197726009657||0.0||95.16833476740065||0.10000000000000002||0.0||0.0||0.0||100.28721525932181||0.0||0.0||0.0||0.01||94.91524953945115||2.9212229784852273||0.0||2.9212229784852273||102.18197726009657||3.1208802924159214||100.28721525932181||2.97270882255731||调止损||半仓||调止损||补空单
2018-12-06 23:00:00||99.32||100.16||97.84||98.04||12822.33076||103.79||98.11||0.05472588881395131||0.0||0.0||1.0||0.0||98.04||8.0||2.0||1.0||100.17||97.0||101.85600000000001||0.1520268785680738||2.633516026088291||2.9342099657743135||-0.30069393968602265||-0.19624693782453195||5.0||-0.02633071341685521||-4.342820167322556E-4||101.54666666666667||0.0||101.48351602608828||94.92729003422569||104.25725000000001||103.38133333333333||0.8759166666666829||0.6959657489828255||0.1799509176838574||0.1521547381647083||7.0||1.7212391158606293||2.934693112108737||0.0||97.52797312143193||97.58797165673425||2.9212229784852273||0.0||94.94449704405665||0.0||97.84||0.02||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||100.32202687856808||104.53590586339632||3.1208802924159214||7.0||0.0||101.97977953408692||0.0||94.92729003422569||0.10500000000000002||0.0||0.0||0.0||100.32202687856808||0.0||0.0||0.0||0.01||94.94449704405665||2.9212229784852273||0.0||2.9212229784852273||101.97977953408692||3.1208802924159214||100.32202687856808||2.934693112108737||调止损||半仓||调止损||补空单
2018-12-06 23:15:00||97.94||98.75||97.3||98.31||10315.5654||103.79||98.11||0.05472588881395131||0.0||0.0||1.0||0.0||0.0||7.0||2.0||-1.0||100.16||97.0||101.70716666666667||0.19342565349280486||2.6653682640853353||2.976145265987147||-0.31077700190181146||-0.2024377520989795||5.0||-0.0260334184138268||2.9729500302841036E-4||101.39666666666668||0.0||101.31436826408533||94.68636473401286||104.1855||103.30883333333333||0.8766666666666794||0.7051891912590602||0.17147747540761915||0.15319921044810886||8.0||1.7212391158606293||2.9427751922828436||0.0||96.80657434650719||97.58797165673425||2.9212229784852273||0.0||94.99160710317551||0.0||97.84||0.02||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||101.64065268300779||0.0||94.68636473401286||0.11000000000000003||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||94.99160710317551||2.9212229784852273||0.0||2.9212229784852273||101.64065268300779||3.1208802924159214||0.0||3.1208802924159214||调止损||半仓||调止损||半仓
2018-12-06 23:30:00||98.32||98.68||97.57||98.36||5863.86634||103.79||97.59||0.05973600539551019||0.0||0.0||1.0||0.0||0.0||6.0||2.0||-1.0||100.16||97.3||101.56333333333333||0.2389478152174448||2.6946487898871596||3.0012842769261914||-0.30663548703903176||-0.20807006209573908||6.0||-0.03078148594241263||-0.004748067528585833||101.21933333333332||0.0||101.21864878988715||94.53747572307383||104.11200000000001||103.2295||0.8825000000000074||0.7119916333516689||0.17050836664833846||0.15413484051298615||8.0||1.7212391158606293||2.9442718737965663||3.0||0.0||97.58797165673425||2.9212229784852273||0.0||95.043174961112||0.0||97.84||0.02||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||101.31498088787693||0.0||94.53747572307383||0.11500000000000003||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.043174961112||2.9212229784852273||0.0||2.9212229784852273||101.31498088787693||3.1208802924159214||0.0||3.1208802924159214||调止损||半仓||调止损||半仓
2018-12-06 23:45:00||98.35||99.79||98.21||98.36||7136.83178||103.79||97.59||0.05973600539551019||0.0||0.0||1.0||0.0||0.0||5.0||2.0||-1.0||100.16||97.3||101.41216666666666||0.2881491288658633||2.6976965742504624||3.0121445488079033||-0.3144479745574409||-0.21382021952610136||5.0||-0.03071078618516876||7.069975724387223E-5||101.08||0.0||101.08869657425045||94.39494545119209||104.0425||103.15358333333333||0.8889166666666739||0.7137301403822958||0.17518652628437814||0.15527276947360194||7.0||1.7212391158606293||2.9442718737965663||0.0||97.01185087113413||97.58797165673425||2.9212229784852273||0.0||95.10651146188977||0.0||98.21||0.03||0.0||0.0||97.01185087113413||0.0||0.0||0.0||0.01||0.0||100.44814912886586||104.53590586339632||3.1208802924159214||7.0||0.0||101.13960808577109||0.0||94.39494545119209||0.12000000000000004||0.0||0.0||0.0||100.44814912886586||0.0||0.0||0.0||0.01||95.10651146188977||2.9212229784852273||97.01185087113413||2.9442718737965663||101.13960808577109||3.1208802924159214||100.44814912886586||2.9442718737965663||调止损||补多单||调止损||补空单
2018-12-07 00:00:00||98.36||98.41||97.65||98.21||5763.5112||103.79||97.59||0.05973600539551019||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||99.79||97.3||101.25483333333332||0.34063257115444884||2.7133646810108036||3.0203758276174866||-0.30701114660668294||-0.21885756693586253||6.0||-0.030544779916290704||1.6600626887805503E-4||100.90133333333333||0.0||101.0753646810108||94.35800417238251||103.95758333333333||103.06733333333334||0.8902499999999947||0.7167175635785363||0.17353243642145832||0.1562597784978104||8.0||1.7212391158606293||2.9397818292553963||3.0||0.0||97.58797165673425||2.9212229784852273||0.0||95.18281611803307||0.0||98.21||0.03||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||100.81205511547856||0.0||94.35800417238251||0.12500000000000003||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.18281611803307||2.9212229784852273||0.0||2.9212229784852273||100.81205511547856||3.1208802924159214||0.0||3.1208802924159214||调止损||半仓||调止损||半仓
2018-12-07 00:15:00||98.22||98.75||97.85||98.29||4229.85905||103.59||97.59||0.057920648711265565||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||99.79||97.65||101.10333333333334||0.39521032686215735||2.715104961319247||3.0191822020984076||-0.30407724077916054||-0.22346403579225702||6.0||-0.02875040166976768||0.0017943782465230235||100.73700000000001||0.0||101.08510496131925||94.3671177979016||103.87241666666667||102.98041666666667||0.8919999999999959||0.7167858954272068||0.17521410457278908||0.15728433666402544||7.0||1.7212391158606293||2.942176519677354||0.0||96.90478967313784||97.58797165673425||2.9212229784852273||0.0||95.26283163449209||0.0||98.21||0.03||0.0||0.0||96.90478967313784||0.0||0.0||0.0||0.01||0.0||100.18521032686216||104.53590586339632||3.1208802924159214||7.0||0.0||100.55429822604374||0.0||94.35800417238251||0.12500000000000003||0.0||0.0||0.0||100.18521032686216||0.0||0.0||0.0||0.01||95.26283163449209||2.9212229784852273||96.90478967313784||2.942176519677354||100.55429822604374||3.1208802924159214||100.18521032686216||2.942176519677354||调止损||补多单||调止损||补空单
2018-12-07 00:30:00||98.27||98.62||97.58||97.62||4134.80671||103.58||97.59||0.057829696852674216||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||98.75||97.65||100.93450000000001||0.453033161552391||2.7229494584919127||3.021573203125938||-0.2986237446340252||-0.22752672275667693||6.0||-0.028406819052951567||3.4358261681611407E-4||100.574||0.0||101.04394945849191||94.31621679687407||103.78983333333333||102.8925||0.8973333333333358||0.7180653327022313||0.17926800063110448||0.15847264282440807||7.0||1.7212391158606293||2.9221209873934613||0.0||97.19696683844761||97.58797165673425||2.9212229784852273||0.0||95.33234668545732||0.0||98.21||0.03||0.0||0.0||97.19696683844761||0.0||0.0||0.0||0.01||0.0||99.2030331615524||104.53590586339632||3.1208802924159214||7.0||0.0||100.31251094778827||0.0||94.31621679687407||0.13000000000000003||0.0||0.0||0.0||99.2030331615524||0.0||0.0||0.0||0.01||95.33234668545732||2.9212229784852273||97.19696683844761||2.9221209873934613||100.31251094778827||3.1208802924159214||99.2030331615524||2.9221209873934613||调止损||补多单||调止损||补空单
2018-12-07 00:45:00||97.64||98.5||96.84||97.92||14793.13139||103.52||97.59||0.057283616692426514||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||98.75||97.65||100.75783333333334||0.5137434461987146||2.7307448104661765||3.0327221965700426||-0.30197738610386615||-0.23155108293760607||6.0||-0.027854148723491574||5.526703294599922E-4||100.39666666666668||0.0||100.93174481046617||94.18626780342994||103.70658333333334||102.79833333333333||0.9082500000000095||0.7204333758795274||0.18781662412048217||0.1600588039755472||7.0||1.7212391158606293||2.9311010764758008||0.0||97.13625655380129||97.58797165673425||2.9212229784852273||0.0||95.3775762848936||0.0||98.21||0.03||97.19696683844761||2.9221209873934613||0.0||95.16354245951248||0.0||96.84||0.01||0.0||99.26374344619872||104.53590586339632||3.1208802924159214||7.0||0.0||100.07688452457579||0.0||94.18626780342994||0.13500000000000004||0.0||0.0||0.0||99.26374344619872||0.0||0.0||0.0||0.01||95.3775762848936||2.9212229784852273||95.16354245951248||2.9221209873934613||100.07688452457579||3.1208802924159214||99.26374344619872||2.9311010764758008||调止损||调止损||调止损||补空单
